bet_type,buy,prob,race_id,odds_used,is_actual,actual_buy,date,venue,race_no,expected_profit_100yen,stake_yen,is_hit,return_yen,profit_yen,bet_label
trifecta,7-3-1,0.27767684686228095,043120241030,33.7,False,7-1-5,2024-10-30,松戸,4,835.7709739258869,300,False,0.0,-300.0,3連単
trifecta,6-1-4,0.030336986379272575,077120241030,296.6,False,6-2-7,2024-10-30,高松,7,799.7950160092247,300,False,0.0,-300.0,3連単
exacta,6-3,0.4021147562922401,094620241030,21.4,False,1-2,2024-10-30,富山,9,760.5255784653938,300,False,0.0,-300.0,2車単
trifecta,4-1-5,0.19651563033709196,081120241030,41.6,False,5-7-4,2024-10-30,函館,8,717.5050222023026,300,False,0.0,-300.0,3連単
exacta,6-2,0.08575143086106118,094620241030,72.9,False,1-2,2024-10-30,富山,9,525.1279309771361,200,False,0.0,-200.0,2車単
exacta,7-6,0.05197659071129026,043120241030,118.4,False,7-1,2024-10-30,松戸,4,515.4028340216767,200,False,0.0,-200.0,2車単
quinella_place,2-3,0.5258342833458096,062220241030,11.5,False,1-2|1-4|2-4,2024-10-30,前橋,6,504.70942584768113,200,False,0.0,-200.0,ワイド
trifecta,3-7-6,0.050179168288137614,052120241030,111.2,False,3-2-4,2024-10-30,弥彦,5,457.9923513640903,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.07428311411205678,062220241030,75.0,False,1-2-4,2024-10-30,前橋,6,457.1233558404258,200,False,0.0,-200.0,3連単
trifecta,3-6-2,0.021624064930661834,052120241030,253.2,False,3-2-4,2024-10-30,弥彦,5,447.52132404435764,200,False,0.0,-200.0,3連単
trifecta,1-2-3,0.3913665048756715,062220241030,12.5,False,1-2-4,2024-10-30,前橋,6,389.2081310945893,200,False,0.0,-200.0,3連単
trio,1-2-3,0.5257618380052593,062220241030,9.2,False,1-2-4,2024-10-30,前橋,6,383.7008909648385,200,False,0.0,-200.0,3連複
exacta,7-3,0.3496152420773134,043120241030,12.9,False,7-1,2024-10-30,松戸,4,351.0036622797343,200,False,0.0,-200.0,2車単
quinella_place,3-6,0.05850545500883993,043120241030,73.1,False,1-5|1-7|5-7,2024-10-30,松戸,4,327.6748761146198,200,False,0.0,-200.0,ワイド
quinella_place,1-3,0.05909685149188952,077120241030,65.4,False,2-6|2-7|6-7,2024-10-30,高松,7,286.4934087569575,100,False,0.0,-100.0,ワイド
trio,1-2-5,0.1606065023761805,062220241030,21.1,False,1-2-4,2024-10-30,前橋,6,238.87972001374087,100,False,0.0,-100.0,3連複
exacta,3-6,0.05883786596458583,052120241030,53.4,False,3-2,2024-10-30,弥彦,5,214.19420425088833,100,False,0.0,-100.0,2車単
quinella,3-6,0.05986118318993456,052120241030,48.2,False,2-3,2024-10-30,弥彦,5,188.5309029754846,100,False,0.0,-100.0,2車複
quinella_place,2-5,0.16065092833350098,062220241030,17.7,False,1-2|1-4|2-4,2024-10-30,前橋,6,184.3521431502967,100,False,0.0,-100.0,ワイド
trifecta,7-1-6,0.04994509239975175,043120241030,56.7,False,7-1-5,2024-10-30,松戸,4,183.18867390659244,100,False,0.0,-100.0,3連単
exacta,1-4,0.18738766076101443,081120241030,15.1,False,5-7,2024-10-30,函館,8,182.9553677491318,100,False,0.0,-100.0,2車単
exacta,4-1,0.27664717933622895,081120241030,9.1,False,5-7,2024-10-30,函館,8,151.74893319596836,100,False,0.0,-100.0,2車単
exacta,6-3,0.12286307628908337,077120241030,18.4,False,6-2,2024-10-30,高松,7,126.0680603719134,100,False,0.0,-100.0,2車単
quinella_place,1-5,0.6557016018406101,081120241030,3.4,False,4-5|4-7|5-7,2024-10-30,函館,8,122.93854462580742,100,False,0.0,-100.0,ワイド
quinella_place,1-4,0.05883927899533395,077120241030,35.9,False,2-6|2-7|6-7,2024-10-30,高松,7,111.23301159324885,100,False,0.0,-100.0,ワイド
quinella,1-2,0.8794956044059474,062220241030,2.4,True,1-2,2024-10-30,前橋,6,111.07894505742739,100,True,240.0,140.0,2車複
trifecta,2-4-1,0.19255572594171705,034820241031,156.9,False,1-2-4,2024-10-31,四日市,3,2921.1993400255406,500,False,0.0,-500.0,3連単
trifecta,2-4-6,0.12143521204516204,034820241031,175.8,False,1-2-4,2024-10-31,四日市,3,2034.831027753949,500,False,0.0,-500.0,3連単
trifecta,3-2-1,0.2266389036234407,014720241031,80.7,False,1-5-2,2024-10-31,松阪,1,1728.9759522411664,500,False,0.0,-500.0,3連単
trifecta,2-3-1,0.15909665416890423,014720241031,113.6,False,1-5-2,2024-10-31,松阪,1,1707.3379913587519,500,False,0.0,-500.0,3連単
trifecta,3-4-1,0.2539277113433948,067120241031,69.8,False,6-5-1,2024-10-31,高松,6,1672.4154251768957,500,False,0.0,-500.0,3連単
exacta,2-4,0.40098598757996096,034820241031,41.1,False,1-2,2024-10-31,四日市,3,1548.0524089536395,500,False,0.0,-500.0,2車単
quinella,2-4,0.4166776644526931,034820241031,31.2,False,1-2,2024-10-31,四日市,3,1200.0343130924025,500,False,0.0,-500.0,2車複
trifecta,3-1-4,0.20256345442661636,067120241031,49.9,False,6-5-1,2024-10-31,高松,6,910.7916375888155,400,False,0.0,-400.0,3連単
trifecta,2-4-7,0.1677290011620481,023120241031,55.5,False,3-2-6,2024-10-31,松戸,2,830.8959564493671,300,False,0.0,-300.0,3連単
exacta,3-2,0.2868075079240295,014720241031,30.4,False,1-5,2024-10-31,松阪,1,771.8948240890496,300,False,0.0,-300.0,2車単
trifecta,7-2-4,0.07425991307444266,023120241031,110.0,False,3-2-6,2024-10-31,松戸,2,716.8590438188693,300,False,0.0,-300.0,3連単
exacta,2-3,0.2013339906419984,014720241031,38.8,False,1-5,2024-10-31,松阪,1,681.1758836909537,300,False,0.0,-300.0,2車単
trio,2-4-7,0.6594520132182212,023120241031,10.6,False,2-3-6,2024-10-31,松戸,2,599.0191340113145,200,False,0.0,-200.0,3連複
trio,2-4-6,0.21570598684641998,034820241031,31.0,False,1-2-4,2024-10-31,四日市,3,568.6885592239018,200,False,0.0,-200.0,3連複
exacta,3-4,0.35693273196027275,067120241031,16.8,False,6-5,2024-10-31,高松,6,499.64698969325826,200,False,0.0,-200.0,2車単
quinella_place,2-4,0.694002497151227,034820241031,8.4,True,1-2|1-4|2-4,2024-10-31,四日市,3,482.96209760703067,200,True,1680.0,1480.0,ワイド
quinella,3-4,0.46954947441145795,067120241031,12.0,False,5-6,2024-10-31,高松,6,463.45936929374955,200,False,0.0,-200.0,2車複
trifecta,2-3-1,0.13934792226736703,055520241031,40.3,False,7-2-5,2024-10-31,和歌山,5,461.5721267374891,200,False,0.0,-200.0,3連単
trifecta,1-5-3,0.05214768763197076,084620241031,93.6,False,5-7-2,2024-10-31,富山,8,388.10235623524625,200,False,0.0,-200.0,3連単
trifecta,5-1-3,0.22859307326915929,084620241031,20.3,False,5-7-2,2024-10-31,富山,8,364.04393873639333,200,False,0.0,-200.0,3連単
trifecta,2-1-3,0.11193582396294438,055520241031,40.1,False,7-2-5,2024-10-31,和歌山,5,348.862654091407,200,False,0.0,-200.0,3連単
trifecta,4-7-2,0.2455283879525926,032120241031,16.7,False,2-7-4,2024-10-31,弥彦,3,310.0324078808296,200,False,0.0,-200.0,3連単
quinella_place,2-7,0.7227221299377832,023120241031,5.2,False,2-3|2-6|3-6,2024-10-31,松戸,2,275.8155075676473,100,False,0.0,-100.0,ワイド
quinella_place,4-7,0.7142896248346724,023120241031,4.9,False,2-3|2-6|3-6,2024-10-31,松戸,2,250.00191616898948,100,False,0.0,-100.0,ワイド
exacta,7-2,0.08807588307723282,023120241031,39.4,False,3-2,2024-10-31,松戸,2,247.0189793242973,100,False,0.0,-100.0,2車単
exacta,2-3,0.0946040433349259,034820241031,36.4,False,1-2,2024-10-31,四日市,3,244.3587177391303,100,False,0.0,-100.0,2車単
quinella_place,3-4,0.8368552630192345,067120241031,4.1,False,1-5|1-6|5-6,2024-10-31,高松,6,243.1106578378861,100,False,0.0,-100.0,ワイド
trifecta,4-2-7,0.39085936454859915,032120241031,8.2,False,2-7-4,2024-10-31,弥彦,3,220.50467892985125,100,False,0.0,-100.0,3連単
quinella,4-7,0.33021797821755094,032120241031,9.2,False,2-7,2024-10-31,弥彦,3,203.80053996014684,100,False,0.0,-100.0,2車複
exacta,3-1,0.26314097487907206,067120241031,11.5,False,6-5,2024-10-31,高松,6,202.6121211109329,100,False,0.0,-100.0,2車単
exacta,2-7,0.11737759932707448,023120241031,25.3,False,3-2,2024-10-31,松戸,2,196.96532629749845,100,False,0.0,-100.0,2車単
exacta,2-3,0.37555485135161787,055520241031,7.5,False,7-2,2024-10-31,和歌山,5,181.6661385137134,100,False,0.0,-100.0,2車単
quinella,2-7,0.2054534824043073,023120241031,12.9,False,2-3,2024-10-31,松戸,2,165.03499230155643,100,False,0.0,-100.0,2車複
trio,2-3-5,0.0875089094757549,055520241031,30.2,False,2-5-7,2024-10-31,和歌山,5,164.2769066167798,100,False,0.0,-100.0,3連複
exacta,5-1,0.40620657051647757,084620241031,6.5,False,5-7,2024-10-31,富山,8,164.0342708357104,100,False,0.0,-100.0,2車単
exacta,1-5,0.09266568339280142,084620241031,28.0,False,5-7,2024-10-31,富山,8,159.46391349984395,100,False,0.0,-100.0,2車単
exacta,4-7,0.2786699817192112,032120241031,9.2,False,2-7,2024-10-31,弥彦,3,156.37638318167427,100,False,0.0,-100.0,2車単
exacta,4-2,0.4821390973720386,032120241031,4.6,False,2-7,2024-10-31,弥彦,3,121.78398479113773,100,False,0.0,-100.0,2車単
quinella,2-3,0.3811124966148348,055520241031,5.6,False,2-7,2024-10-31,和歌山,5,113.42299810430747,100,False,0.0,-100.0,2車複
trifecta,3-2-9,0.17692819952076116,046320241101,151.9,False,2-5-3,2024-11-01,防府,4,2587.539350720362,500,False,0.0,-500.0,3連単
trifecta,9-3-2,0.06375711128308979,046320241101,261.4,False,2-5-3,2024-11-01,防府,4,1566.610888939967,500,False,0.0,-500.0,3連単
trifecta,7-2-3,0.0970636328439804,128520241101,159.3,False,2-5-1,2024-11-01,佐世保,12,1446.2236712046079,500,False,0.0,-500.0,3連単
trifecta,2-7-3,0.1576784645704961,128520241101,81.4,False,2-5-1,2024-11-01,佐世保,12,1183.5027016038384,400,False,0.0,-400.0,3連単
trifecta,5-3-7,0.20633417011630048,022120241101,59.6,False,7-5-1,2024-11-01,弥彦,2,1129.751653893151,400,False,0.0,-400.0,3連単
exacta,3-9,0.21692765040312448,046320241101,56.2,False,2-5,2024-11-01,防府,4,1119.1333952655596,400,False,0.0,-400.0,2車単
trifecta,5-3-2,0.19730771106302625,022120241101,53.8,False,7-5-1,2024-11-01,弥彦,2,961.5154855190812,400,False,0.0,-400.0,3連単
quinella,3-9,0.3097679517218079,046320241101,29.7,False,2-5,2024-11-01,防府,4,820.0108166137694,300,False,0.0,-300.0,2車複
trifecta,1-2-3,0.381945547656633,022220241101,23.6,False,1-3-2,2024-11-01,前橋,2,801.3914924696539,300,False,0.0,-300.0,3連単
trifecta,1-3-2,0.1958325935540672,044720241101,44.1,False,3-2-5,2024-11-01,松阪,4,763.6217375734365,300,False,0.0,-300.0,3連単
trio,2-3-7,0.7856842253091096,128520241101,10.5,False,1-2-5,2024-11-01,佐世保,12,724.9684365745651,300,False,0.0,-300.0,3連複
exacta,1-3,0.555583882342863,044720241101,13.1,False,3-2,2024-11-01,松阪,4,627.8148858691505,300,False,0.0,-300.0,2車単
trifecta,5-7-4,0.0826404937072199,123120241101,86.5,False,7-4-1,2024-11-01,松戸,12,614.8402705674522,300,False,0.0,-300.0,3連単
trifecta,3-1-2,0.23494350074082115,064820241101,30.4,False,1-6-2,2024-11-01,四日市,6,614.2282422520963,300,False,0.0,-300.0,3連単
trifecta,1-3-5,0.12147298000233349,044720241101,57.2,False,3-2-5,2024-11-01,松阪,4,594.8254456133476,200,False,0.0,-200.0,3連単
trifecta,4-1-5,0.24369130481445228,114220241101,27.9,False,1-7-5,2024-11-01,名古屋,11,579.8987404323218,200,False,0.0,-200.0,3連単
trifecta,5-7-1,0.03755593252888537,123120241101,147.0,False,7-4-1,2024-11-01,松戸,12,452.07220817461496,200,False,0.0,-200.0,3連単
exacta,5-7,0.16146668551566942,123120241101,31.9,False,7-4,2024-11-01,松戸,12,415.07872679498547,200,False,0.0,-200.0,2車単
quinella,2-7,0.28639704318048487,128520241101,17.8,False,2-5,2024-11-01,佐世保,12,409.7867368612631,200,False,0.0,-200.0,2車複
exacta,1-2,0.5425233982917711,022220241101,9.1,False,1-3,2024-11-01,前橋,2,393.69629244551174,200,False,0.0,-200.0,2車単
trifecta,1-4-5,0.09108406905833905,114220241101,54.1,False,1-7-5,2024-11-01,名古屋,11,392.7648136056143,200,False,0.0,-200.0,3連単
exacta,9-3,0.09284030131868339,046320241101,52.7,False,2-5,2024-11-01,防府,4,389.2683879494615,200,False,0.0,-200.0,2車単
quinella_place,3-9,0.6494513118405668,046320241101,7.5,False,2-3|2-5|3-5,2024-11-01,防府,4,387.0884838804251,200,False,0.0,-200.0,ワイド
exacta,7-2,0.10912502381434987,128520241101,44.6,False,2-5,2024-11-01,佐世保,12,386.69760621200044,200,False,0.0,-200.0,2車単
exacta,5-3,0.5859238596534464,022120241101,8.1,False,7-5,2024-11-01,弥彦,2,374.5983263192915,200,False,0.0,-200.0,2車単
trifecta,1-3-2,0.43375985274188034,064820241101,10.6,False,1-6-2,2024-11-01,四日市,6,359.7854439063932,200,False,0.0,-200.0,3連単
trifecta,7-2-6,0.0255216653895742,072620241101,172.3,False,7-6-5,2024-11-01,西武園,7,339.7382946623635,200,False,0.0,-200.0,3連単
quinella_place,2-7,0.8352216890776554,128520241101,4.9,False,1-2|1-5|2-5,2024-11-01,佐世保,12,309.2586276480511,200,False,0.0,-200.0,ワイド
exacta,4-1,0.2518884476180417,114220241101,15.9,False,1-7,2024-11-01,名古屋,11,300.50263171268625,200,False,0.0,-200.0,2車単
exacta,7-2,0.0513551351442897,072620241101,74.1,False,7-6,2024-11-01,西武園,7,280.54155141918665,100,False,0.0,-100.0,2車単
quinella_place,3-7,0.8028436937889671,128520241101,4.7,False,1-2|1-5|2-5,2024-11-01,佐世保,12,277.33653608081454,100,False,0.0,-100.0,ワイド
trifecta,1-2-4,0.0747549724743709,022220241101,50.0,False,1-3-2,2024-11-01,前橋,2,273.7748623718545,100,False,0.0,-100.0,3連単
exacta,2-7,0.177272019366135,128520241101,20.8,False,2-5,2024-11-01,佐世保,12,268.7258002815608,100,False,0.0,-100.0,2車単
quinella,1-3,0.8899710080904555,044720241101,3.6,False,2-3,2024-11-01,松阪,4,220.38956291256397,100,False,0.0,-100.0,2車複
quinella_place,2-9,0.5248972358376511,046320241101,6.0,False,2-3|2-5|3-5,2024-11-01,防府,4,214.93834150259067,100,False,0.0,-100.0,ワイド
exacta,5-1,0.03587264716160205,123120241101,86.2,False,7-4,2024-11-01,松戸,12,209.2222185330097,100,False,0.0,-100.0,2車単
quinella_place,3-7,0.32574242255920133,022120241101,9.1,False,1-5|1-7|5-7,2024-11-01,弥彦,2,196.4256045288732,100,False,0.0,-100.0,ワイド
exacta,5-7,0.09772170251412754,022120241101,30.2,False,7-5,2024-11-01,弥彦,2,195.11954159266514,100,False,0.0,-100.0,2車単
exacta,3-1,0.33438712574759244,044720241101,8.8,False,3-2,2024-11-01,松阪,4,194.26067065788138,100,False,0.0,-100.0,2車単
trio,1-2-3,0.6663433974666643,022220241101,4.3,True,1-2-3,2024-11-01,前橋,2,186.52766091066565,100,True,430.0,330.0,3連複
quinella,5-7,0.11127782345965623,022120241101,25.7,True,5-7,2024-11-01,弥彦,2,185.98400629131652,100,True,2570.0,2470.0,2車複
quinella,1-2,0.6289087188291813,022220241101,4.1,False,1-3,2024-11-01,前橋,2,157.8525747199643,100,False,0.0,-100.0,2車複
trifecta,7-6-2,0.04575596651635864,072620241101,54.6,False,7-6-5,2024-11-01,西武園,7,149.82757717931818,100,False,0.0,-100.0,3連単
exacta,3-1,0.31185860689342826,064820241101,7.9,False,1-6,2024-11-01,四日市,6,146.36829944580833,100,False,0.0,-100.0,2車単
quinella,3-7,0.13653707002075552,128520241101,17.4,False,2-5,2024-11-01,佐世保,12,137.57450183611456,100,False,0.0,-100.0,2車複
exacta,1-4,0.09414790066189872,114220241101,22.7,False,1-7,2024-11-01,名古屋,11,113.71573450251012,100,False,0.0,-100.0,2車単
trio,1-3-8,0.1745663025628552,026320241102,232.7,False,1-5-7,2024-11-02,防府,2,3962.15786063764,500,False,0.0,-500.0,3連複
exacta,1-3,0.553759780205889,026320241102,44.2,False,7-1,2024-11-02,防府,2,2347.61822851003,500,False,0.0,-500.0,2車単
trifecta,1-3-5,0.12283632547387986,026320241102,191.6,False,7-1-5,2024-11-02,防府,2,2253.543996079538,500,False,0.0,-500.0,3連単
trifecta,5-1-4,0.3313305122590745,104220241102,59.8,False,3-5-1,2024-11-02,名古屋,10,1881.3564633092653,500,False,0.0,-500.0,3連単
trifecta,5-4-1,0.11947978011403577,104220241102,161.3,False,3-5-1,2024-11-02,名古屋,10,1827.2088532393973,500,False,0.0,-500.0,3連単
trifecta,1-3-7,0.16223719213134766,026320241102,107.4,False,7-1-5,2024-11-02,防府,2,1642.4274434906738,500,False,0.0,-500.0,3連単
quinella,1-3,0.8159686920049192,026320241102,17.8,False,1-7,2024-11-02,防府,2,1352.4242717687562,500,False,0.0,-500.0,2車複
exacta,5-4,0.13894223733999778,104220241102,53.8,False,3-5,2024-11-02,名古屋,10,647.509236889188,300,False,0.0,-300.0,2車単
exacta,3-1,0.2622089117990302,026320241102,25.3,False,7-1,2024-11-02,防府,2,563.3885468515465,200,False,0.0,-200.0,2車単
trifecta,3-2-1,0.16199620445464424,022720241102,37.9,False,2-4-1,2024-11-02,京王閣,2,513.9656148831017,200,False,0.0,-200.0,3連単
trifecta,3-5-2,0.05417536825928682,062620241102,103.4,False,3-7-5,2024-11-02,西武園,6,460.1733078010258,200,False,0.0,-200.0,3連単
quinella_place,1-8,0.17941364066484963,026320241102,27.6,False,1-5|1-7|5-7,2024-11-02,防府,2,395.181648234985,200,False,0.0,-200.0,ワイド
trifecta,3-4-2,0.02686632469529108,022720241102,182.6,False,2-4-1,2024-11-02,京王閣,2,390.57908893601507,200,False,0.0,-200.0,3連単
quinella_place,1-4,0.5869510618563092,104220241102,8.0,False,1-3|1-5|3-5,2024-11-02,名古屋,10,369.56084948504736,200,False,0.0,-200.0,ワイド
