date,venue,race_no,race_id,candidate_rank,buy,trifecta_prob_approx,trifecta_odds,stake_yen,trifecta_return_yen,trifecta_profit_yen,loss_amount_yen,expected_profit_yen
2026-06-30,取手,8,082320260630,5,7-1-6,0.003260802590784483,777.0,100,77700,77600,100,153
2026-06-30,取手,8,082320260630,6,7-2-1,0.003260802590784483,123.1,100,12310,12210,100,-60
2026-06-30,取手,8,082320260630,7,7-2-3,0.003260802590784483,473.7,100,47370,47270,100,54
2026-06-30,取手,8,082320260630,8,7-2-4,0.003260802590784483,685.8,100,68580,68480,100,124
2026-06-30,取手,9,092320260630,1,6-1-3,0.019889713359429108,3281.0,100,328100,328000,100,6426
2026-06-30,取手,9,092320260630,2,6-3-1,0.019889713359429108,2598.8,100,259880,259780,100,5069
2026-06-30,取手,9,092320260630,3,1-6-3,0.016255543511039593,2876.5,100,287650,287550,100,4576
2026-06-30,取手,9,092320260630,4,3-6-1,0.016255543511039593,2229.1,100,222910,222810,100,3524
2026-06-30,取手,9,092320260630,5,1-3-6,0.012621373662650074,2464.6,100,246460,246360,100,3011
2026-06-30,取手,9,092320260630,6,3-1-6,0.012621373662650074,2030.8,100,203080,202980,100,2463
2026-06-30,取手,9,092320260630,7,6-1-2,0.009944856679714554,1653.4,100,165340,165240,100,1544
2026-06-30,取手,9,092320260630,8,6-1-4,0.009944856679714554,2678.4,100,267840,267740,100,2564
2026-06-30,取手,10,102320260630,1,2-5-7,0.004580224407590547,128.2,100,12820,12720,100,-41
2026-06-30,取手,10,102320260630,2,2-7-5,0.004580224407590547,184.0,100,18400,18300,100,-16
2026-06-30,取手,10,102320260630,3,5-2-7,0.004580224407590547,256.9,100,25690,25590,100,18
2026-06-30,取手,10,102320260630,4,5-7-2,0.004580224407590547,353.3,100,35330,35230,100,62
2026-06-30,取手,10,102320260630,5,7-2-5,0.004580224407590547,182.4,100,18240,18140,100,-16
2026-06-30,取手,10,102320260630,6,7-5-2,0.004580224407590547,302.0,100,30200,30100,100,38
2026-06-30,取手,10,102320260630,7,2-5-3,0.003138301908904634,196.1,100,19610,19510,100,-38
2026-06-30,取手,10,102320260630,8,2-7-3,0.003138301908904634,211.2,100,21120,21020,100,-34
2026-06-30,取手,11,112320260630,1,1-3-4,0.01700668705580085,395.6,100,39560,39460,100,573
2026-06-30,取手,11,112320260630,2,1-4-3,0.01700668705580085,400.4,100,40040,39940,100,581
2026-06-30,取手,11,112320260630,3,1-3-2,0.011652730019715396,110.0,100,11000,10900,100,28
2026-06-30,取手,11,112320260630,4,1-4-2,0.011652730019715396,95.1,100,9510,9410,100,11
2026-06-30,取手,11,112320260630,5,1-3-5,0.011536202719518244,344.8,100,34480,34380,100,298
2026-06-30,取手,11,112320260630,6,1-3-7,0.011536202719518244,128.1,100,12810,12710,100,48
2026-06-30,取手,11,112320260630,7,1-3-8,0.011536202719518244,366.9,100,36690,36590,100,323
2026-06-30,取手,11,112320260630,8,1-4-5,0.011536202719518244,357.4,100,35740,35640,100,312
2026-06-30,取手,12,122320260630,1,9-1-2,0.005638941998333686,157.2,100,15720,15620,100,-11
2026-06-30,取手,12,122320260630,2,9-1-4,0.005638941998333686,199.5,100,19950,19850,100,12
2026-06-30,取手,12,122320260630,3,9-2-1,0.005638941998333686,750.8,100,75080,74980,100,323
2026-06-30,取手,12,122320260630,4,9-2-4,0.005638941998333686,4321.9,100,432190,432090,100,2337
2026-06-30,取手,12,122320260630,5,9-4-1,0.005638941998333686,811.9,100,81190,81090,100,358
2026-06-30,取手,12,122320260630,6,9-4-2,0.005638941998333686,3684.5,100,368450,368350,100,1978
2026-06-30,取手,12,122320260630,7,1-9-2,0.005198399654713868,49.2,100,4920,4820,100,-74
2026-06-30,取手,12,122320260630,8,1-9-4,0.005198399654713868,64.4,100,6440,6340,100,-67
2026-06-30,平塚,1,013520260630,1,1-2-3,0.01131498470948012,30.8,100,3080,2980,100,-65
2026-06-30,平塚,1,013520260630,2,1-2-4,0.01131498470948012,75.4,100,7540,7440,100,-15
2026-06-30,平塚,1,013520260630,3,1-2-5,0.01131498470948012,99.6,100,9960,9860,100,13
2026-06-30,平塚,1,013520260630,4,1-2-6,0.01131498470948012,200.6,100,20060,19960,100,127
2026-06-30,平塚,1,013520260630,5,1-2-7,0.01131498470948012,29.9,100,2990,2890,100,-66
2026-06-30,平塚,1,013520260630,6,1-3-2,0.01131498470948012,11.6,100,1160,1060,100,-87
2026-06-30,平塚,1,013520260630,7,1-3-4,0.01131498470948012,20.4,100,2040,1940,100,-77
2026-06-30,平塚,1,013520260630,8,1-3-5,0.01131498470948012,18.9,100,1890,1790,100,-79
2026-06-30,平塚,2,023520260630,1,2-3-6,0.009972799521550817,334.2,100,33420,33320,100,233
2026-06-30,平塚,2,023520260630,2,2-6-3,0.009972799521550817,561.2,100,56120,56020,100,460
2026-06-30,平塚,2,023520260630,3,3-2-6,0.009972799521550817,329.7,100,32970,32870,100,229
2026-06-30,平塚,2,023520260630,4,3-6-2,0.009972799521550817,546.7,100,54670,54570,100,445
2026-06-30,平塚,2,023520260630,5,6-2-3,0.009972799521550817,704.8,100,70480,70380,100,603
2026-06-30,平塚,2,023520260630,6,6-3-2,0.009972799521550817,791.0,100,79100,79000,100,689
2026-06-30,平塚,2,023520260630,7,2-3-1,0.009731526472434946,104.2,100,10420,10320,100,1
2026-06-30,平塚,2,023520260630,8,2-6-1,0.009731526472434946,245.4,100,24540,24440,100,139
2026-06-30,平塚,3,033520260630,1,1-2-5,0.008156046846795674,799.2,100,79920,79820,100,552
2026-06-30,平塚,3,033520260630,2,1-2-7,0.008156046846795674,341.0,100,34100,34000,100,178
2026-06-30,平塚,3,033520260630,3,1-5-2,0.008156046846795674,799.2,100,79920,79820,100,552
2026-06-30,平塚,3,033520260630,4,1-5-7,0.008156046846795674,446.1,100,44610,44510,100,264
2026-06-30,平塚,3,033520260630,5,1-7-2,0.008156046846795674,280.1,100,28010,27910,100,128
2026-06-30,平塚,3,033520260630,6,1-7-5,0.008156046846795674,383.3,100,38330,38230,100,213
2026-06-30,平塚,3,033520260630,7,2-1-5,0.008156046846795674,834.7,100,83470,83370,100,581
2026-06-30,平塚,3,033520260630,8,2-1-7,0.008156046846795674,342.1,100,34210,34110,100,179
2026-06-30,平塚,4,043520260630,1,4-5-7,0.030315135600961628,321.6,100,32160,32060,100,875
2026-06-30,平塚,4,043520260630,2,4-7-5,0.030315135600961628,385.6,100,38560,38460,100,1069
2026-06-30,平塚,4,043520260630,3,5-4-7,0.026411641516051756,902.1,100,90210,90110,100,2283
2026-06-30,平塚,4,043520260630,4,7-4-5,0.026411641516051756,373.0,100,37300,37200,100,885
2026-06-30,平塚,4,043520260630,5,5-7-4,0.02195021558428626,1527.2,100,152720,152620,100,3252
2026-06-30,平塚,4,043520260630,6,7-5-4,0.02195021558428626,778.9,100,77890,77790,100,1610
2026-06-30,平塚,4,043520260630,7,4-5-2,0.0205637669826523,45.0,100,4500,4400,100,-7
2026-06-30,平塚,4,043520260630,8,4-5-3,0.0205637669826523,220.4,100,22040,21940,100,353
2026-06-30,平塚,5,053520260630,1,3-1-4,0.008037874839316114,214.0,100,21400,21300,100,72
2026-06-30,平塚,5,053520260630,2,3-1-5,0.008037874839316114,206.6,100,20660,20560,100,66
2026-06-30,平塚,5,053520260630,3,3-1-6,0.008037874839316114,236.0,100,23600,23500,100,90
2026-06-30,平塚,5,053520260630,4,3-1-7,0.008037874839316114,349.9,100,34990,34890,100,181
2026-06-30,平塚,5,053520260630,5,3-4-1,0.008037874839316114,125.3,100,12530,12430,100,1
2026-06-30,平塚,5,053520260630,6,3-4-5,0.008037874839316114,134.2,100,13420,13320,100,8
2026-06-30,平塚,5,053520260630,7,3-4-6,0.008037874839316114,194.7,100,19470,19370,100,56
2026-06-30,平塚,5,053520260630,8,3-4-7,0.008037874839316114,362.7,100,36270,36170,100,192
2026-06-30,平塚,6,063520260630,1,4-2-3,0.014463675593207773,87.3,100,8730,8630,100,26
2026-06-30,平塚,6,063520260630,2,4-2-5,0.014463675593207773,8.6,100,860,760,100,-88
2026-06-30,平塚,6,063520260630,3,4-3-2,0.014463675593207773,257.3,100,25730,25630,100,272
2026-06-30,平塚,6,063520260630,4,4-3-5,0.014463675593207773,287.4,100,28740,28640,100,316
2026-06-30,平塚,6,063520260630,5,4-5-2,0.014463675593207773,11.8,100,1180,1080,100,-83
2026-06-30,平塚,6,063520260630,6,4-5-3,0.014463675593207773,106.8,100,10680,10580,100,54
2026-06-30,平塚,6,063520260630,7,2-4-3,0.012960949378945253,75.1,100,7510,7410,100,-3
2026-06-30,平塚,6,063520260630,8,2-4-5,0.012960949378945253,7.4,100,740,640,100,-90
2026-06-30,平塚,7,073520260630,1,1-6-3,0.015059984202304748,2183.5,100,218350,218250,100,3188
2026-06-30,平塚,7,073520260630,2,1-6-4,0.015059984202304748,3477.5,100,347750,347650,100,5137
2026-06-30,平塚,7,073520260630,3,1-6-7,0.015059984202304748,6550.7,100,655070,654970,100,9765
2026-06-30,平塚,7,073520260630,4,6-1-3,0.015059984202304748,97.1,100,9710,9610,100,46
2026-06-30,平塚,7,073520260630,5,6-1-4,0.015059984202304748,128.3,100,12830,12730,100,93
2026-06-30,平塚,7,073520260630,6,6-1-7,0.015059984202304748,225.1,100,22510,22410,100,239
2026-06-30,平塚,7,073520260630,7,1-3-6,0.01343073703243658,2708.4,100,270840,270740,100,3538
2026-06-30,平塚,7,073520260630,8,1-4-6,0.01343073703243658,4471.1,100,447110,447010,100,5905
2026-06-30,平塚,8,083520260630,1,4-6-1,0.010523117754638498,157.2,100,15720,15620,100,65
2026-06-30,平塚,8,083520260630,2,4-6-2,0.010523117754638498,606.9,100,60690,60590,100,539
2026-06-30,平塚,8,083520260630,3,4-6-3,0.010523117754638498,619.4,100,61940,61840,100,552
2026-06-30,平塚,8,083520260630,4,4-6-7,0.010523117754638498,1218.0,100,121800,121700,100,1182
