date,venue,race_no,race_id,rank_in_race,car_no,player_id,style,score,odds_win,p_win,expected_value_win,stake_yen,win_return_yen,win_profit_yen,loss_amount_yen,expected_profit_yen
2026-07-08,久留米,9,098320260708,3,7,015423,両,92.2,,0.146397719472243,,100,,,100,
2026-07-08,久留米,9,098320260708,4,6,015931,逃,79.25,,0.12751507374847937,,100,,,100,
2026-07-08,久留米,9,098320260708,5,5,015557,逃,88.18,,0.09725501619428153,,100,,,100,
2026-07-08,久留米,9,098320260708,6,1,014688,追,87.47,,0.039523855947618446,,100,,,100,
2026-07-08,久留米,9,098320260708,7,3,013811,追,86.95,,0.020776419514392692,,100,,,100,
2026-07-08,久留米,10,108320260708,1,7,015545,逃,98.24,,0.5063175197452645,,100,,,100,
2026-07-08,久留米,10,108320260708,2,1,013439,追,91.23,,0.21606402139213365,,100,,,100,
2026-07-08,久留米,10,108320260708,3,2,015599,逃,85.0,,0.08353213743673314,,100,,,100,
2026-07-08,久留米,10,108320260708,4,3,014422,逃,86.56,,0.08353213743673314,,100,,,100,
2026-07-08,久留米,10,108320260708,5,5,014270,追,88.25,,0.08353213743673314,,100,,,100,
2026-07-08,久留米,10,108320260708,6,4,014340,追,84.14,,0.025619076283586933,,100,,,100,
2026-07-08,久留米,10,108320260708,7,6,014281,追,81.72,,0.0014029702688155162,,100,,,100,
2026-07-08,久留米,11,118320260708,1,1,015751,逃,94.6,,0.5446352869604321,,100,,,100,
2026-07-08,久留米,11,118320260708,2,2,014139,両,91.37,,0.22270119258074625,,100,,,100,
2026-07-08,久留米,11,118320260708,3,5,015559,逃,88.93,,0.11218341817483275,,100,,,100,
2026-07-08,久留米,11,118320260708,4,4,014226,両,85.5,,0.06235923998427812,,100,,,100,
2026-07-08,久留米,11,118320260708,5,3,013491,追,86.13,,0.0413710269694489,,100,,,100,
2026-07-08,久留米,11,118320260708,6,7,013660,追,85.18,,0.012497669628319094,,100,,,100,
2026-07-08,久留米,11,118320260708,7,6,014782,両,80.16,,0.004252165701942887,,100,,,100,
2026-07-08,函館,1,011120260708,1,2,014690,追,88.33,,0.2520205723498543,,100,,,100,
2026-07-08,函館,1,011120260708,2,4,015845,逃,85.33,,0.2520205723498543,,100,,,100,
2026-07-08,函館,1,011120260708,3,1,015531,逃,85.33,,0.2139902069755717,,100,,,100,
2026-07-08,函館,1,011120260708,4,7,014180,追,87.4,,0.19378138561280628,,100,,,100,
2026-07-08,函館,1,011120260708,5,6,015506,逃,79.86,,0.04681766529724092,,100,,,100,
2026-07-08,函館,1,011120260708,6,3,013690,追,83.69,,0.020684798707336225,,100,,,100,
2026-07-08,函館,1,011120260708,7,5,011800,追,83.0,,0.020684798707336225,,100,,,100,
2026-07-08,函館,2,021120260708,1,3,014031,追,90.16,,0.36730513685352717,,100,,,100,
2026-07-08,函館,2,021120260708,2,1,014549,追,86.12,,0.1567424034358695,,100,,,100,
2026-07-08,函館,2,021120260708,3,7,014797,逃,86.12,,0.1567424034358695,,100,,,100,
2026-07-08,函館,2,021120260708,4,2,014428,追,87.85,,0.15108190854255793,,100,,,100,
2026-07-08,函館,2,021120260708,5,5,015185,逃,85.04,,0.13095772421952254,,100,,,100,
2026-07-08,函館,2,021120260708,6,4,014654,両,79.84,,0.01858521175632667,,100,,,100,
2026-07-08,函館,2,021120260708,7,6,015284,逃,66.65,,0.01858521175632667,,100,,,100,
2026-07-08,函館,3,031120260708,1,3,015795,逃,88.95,,0.3425611783372141,,100,,,100,
2026-07-08,函館,3,031120260708,2,5,013550,追,90.66,,0.31075494564209744,,100,,,100,
2026-07-08,函館,3,031120260708,3,4,014788,両,85.2,,0.1543508245826264,,100,,,100,
2026-07-08,函館,3,031120260708,4,7,015538,逃,80.47,,0.07725722976891251,,100,,,100,
2026-07-08,函館,3,031120260708,5,6,011454,追,67.75,,0.06462262599685316,,100,,,100,
2026-07-08,函館,3,031120260708,6,2,012891,追,81.08,,0.028548090213812116,,100,,,100,
2026-07-08,函館,3,031120260708,7,1,014344,追,80.04,,0.02190510545848429,,100,,,100,
2026-07-08,函館,4,041120260708,1,7,015429,逃,91.55,,0.381584454525179,,100,,,100,
2026-07-08,函館,4,041120260708,2,1,015882,逃,78.66,,0.27410109120430853,,100,,,100,
2026-07-08,函館,4,041120260708,3,2,014850,両,88.04,,0.15695535367049504,,100,,,100,
2026-07-08,函館,4,041120260708,4,3,015175,逃,81.5,,0.0629537076164274,,100,,,100,
2026-07-08,函館,4,041120260708,5,4,014070,追,85.7,,0.0629537076164274,,100,,,100,
2026-07-08,函館,4,041120260708,6,5,015379,逃,80.63,,0.056960060090419914,,100,,,100,
2026-07-08,函館,4,041120260708,7,6,014079,追,69.14,,0.004491625276742647,,100,,,100,
2026-07-08,函館,5,051120260708,1,5,015262,逃,98.6,,0.3201419811840068,,100,,,100,
2026-07-08,函館,5,051120260708,2,7,013901,追,99.0,,0.1917832132407873,,100,,,100,
2026-07-08,函館,5,051120260708,3,1,015415,逃,94.93,,0.16641588596569543,,100,,,100,
2026-07-08,函館,5,051120260708,4,2,015535,逃,94.26,,0.16641588596569543,,100,,,100,
2026-07-08,函館,5,051120260708,5,6,015194,逃,91.55,,0.09582771605040931,,100,,,100,
2026-07-08,函館,5,051120260708,6,3,012811,追,92.66,,0.038943809719794796,,100,,,100,
2026-07-08,函館,5,051120260708,7,4,013014,追,92.66,,0.020471507873611062,,100,,,100,
2026-07-08,函館,6,061120260708,1,5,015050,両,103.89,,0.311747901615147,,100,,,100,
2026-07-08,函館,6,061120260708,2,2,014018,追,104.32,,0.2572126777792222,,100,,,100,
2026-07-08,函館,6,061120260708,3,1,015106,両,100.72,,0.16812400671386127,,100,,,100,
2026-07-08,函館,6,061120260708,4,7,015702,逃,99.94,,0.16812400671386127,,100,,,100,
2026-07-08,函館,6,061120260708,5,3,013618,両,97.64,,0.05880983989244663,,100,,,100,
2026-07-08,函館,6,061120260708,6,4,014806,追,97.09,,0.019934747698172328,,100,,,100,
2026-07-08,函館,6,061120260708,7,6,014947,両,87.95,,0.016046819587289405,,100,,,100,
2026-07-08,函館,7,071120260708,1,1,014682,逃,103.08,,0.4093360599433479,,100,,,100,
2026-07-08,函館,7,071120260708,2,5,015807,逃,100.94,,0.26724041893900063,,100,,,100,
2026-07-08,函館,7,071120260708,3,7,014184,追,102.35,,0.1592999236964634,,100,,,100,
2026-07-08,函館,7,071120260708,4,2,013855,追,100.8,,0.08730541040791755,,100,,,100,
2026-07-08,函館,7,071120260708,5,4,014017,追,97.26,,0.03540394987277593,,100,,,100,
2026-07-08,函館,7,071120260708,6,3,014881,追,97.57,,0.02071192746912571,,100,,,100,
2026-07-08,函館,7,071120260708,7,6,014222,追,90.87,,0.020702309671368976,,100,,,100,
2026-07-08,函館,8,081120260708,1,5,015479,逃,102.65,,0.44833903191756985,,100,,,100,
2026-07-08,函館,8,081120260708,2,2,015786,逃,93.33,,0.1894768366074919,,100,,,100,
2026-07-08,函館,8,081120260708,3,3,014199,両,100.21,,0.1894768366074919,,100,,,100,
2026-07-08,函館,8,081120260708,4,1,015040,両,98.61,,0.10910696650856638,,100,,,100,
2026-07-08,函館,8,081120260708,5,7,014622,追,93.75,,0.05275572919407382,,100,,,100,
2026-07-08,函館,8,081120260708,6,4,013306,追,92.45,,0.005422299582403042,,100,,,100,
2026-07-08,函館,8,081120260708,7,6,014208,追,92.0,,0.005422299582403042,,100,,,100,
2026-07-08,函館,9,091120260708,1,1,015268,両,106.69,,0.5019243634992764,,100,,,100,
2026-07-08,函館,9,091120260708,2,7,015656,逃,100.43,,0.1865640205571428,,100,,,100,
2026-07-08,函館,9,091120260708,3,4,014398,追,102.25,,0.14887564695014016,,100,,,100,
2026-07-08,函館,9,091120260708,4,3,013368,追,99.27,,0.07909025372375057,,100,,,100,
2026-07-08,函館,9,091120260708,5,2,014370,両,97.6,,0.041682990187290894,,100,,,100,
2026-07-08,函館,9,091120260708,6,5,014633,追,97.63,,0.024256762793501613,,100,,,100,
2026-07-08,函館,9,091120260708,7,6,014233,追,91.04,,0.017605962288897693,,100,,,100,
2026-07-08,函館,10,101120260708,1,7,015692,逃,106.69,,0.4872614767724256,,100,,,100,
2026-07-08,函館,10,101120260708,2,2,015198,両,103.36,,0.2206060403042435,,100,,,100,
2026-07-08,函館,10,101120260708,3,4,014151,追,103.08,,0.14452649216435204,,100,,,100,
2026-07-08,函館,10,101120260708,4,5,014108,追,98.94,,0.06946977544785687,,100,,,100,
2026-07-08,函館,10,101120260708,5,3,015816,逃,93.0,,0.05329851329554719,,100,,,100,
2026-07-08,函館,10,101120260708,6,1,014292,追,92.08,,0.02354814175203325,,100,,,100,
2026-07-08,函館,10,101120260708,7,6,012688,追,91.4,,0.0012895602635416487,,100,,,100,
2026-07-08,函館,11,111120260708,1,5,015789,逃,109.06,,0.6839644179886682,,100,,,100,
2026-07-08,函館,11,111120260708,2,4,015630,逃,101.11,,0.10745011527580073,,100,,,100,
2026-07-08,函館,11,111120260708,3,7,014641,追,102.47,,0.08095792423280111,,100,,,100,
2026-07-08,函館,11,111120260708,4,1,014348,両,99.36,,0.067718110975849,,100,,,100,
2026-07-08,函館,11,111120260708,5,3,014946,追,99.66,,0.022954380752765267,,100,,,100,
2026-07-08,函館,11,111120260708,6,2,013945,追,98.31,,0.018477525387057867,,100,,,100,
2026-07-08,函館,11,111120260708,7,6,015616,逃,91.45,,0.018477525387057867,,100,,,100,
2026-07-08,函館,12,121120260708,1,1,014417,両,115.57,,0.3526982159751848,,100,,,100,
2026-07-08,函館,12,121120260708,2,5,014054,両,112.58,,0.1911189383524807,,100,,,100,
2026-07-08,函館,12,121120260708,3,2,014794,追,114.31,,0.18421699126703886,,100,,,100,
2026-07-08,函館,12,121120260708,4,4,015464,逃,112.25,,0.1742929366654682,,100,,,100,
2026-07-08,函館,12,121120260708,5,3,015090,両,110.28,,0.06685347550664278,,100,,,100,
2026-07-08,函館,12,121120260708,6,7,014140,追,109.04,,0.018241601442893114,,100,,,100,
2026-07-08,函館,12,121120260708,7,6,012939,追,106.8,,0.01257784079029152,,100,,,100,
2026-07-08,取手,1,012320260708,1,5,014774,追,79.41,,0.38972190270896123,,100,,,100,
2026-07-08,取手,1,012320260708,2,2,013543,追,73.38,,0.2772043092813476,,100,,,100,
2026-07-08,取手,1,012320260708,3,4,014931,逃,68.11,,0.1320486300387506,,100,,,100,
2026-07-08,取手,1,012320260708,4,1,011427,追,78.5,,0.10219497094423506,,100,,,100,
2026-07-08,取手,1,012320260708,5,3,014777,両,69.14,,0.07699845359346953,,100,,,100,
2026-07-08,取手,1,012320260708,6,6,013454,追,67.76,,0.021831733433235943,,100,,,100,
2026-07-08,取手,2,022320260708,1,1,015890,逃,74.81,,0.5122104997524721,,100,,,100,
2026-07-08,取手,2,022320260708,2,4,015295,逃,69.14,,0.15989105964546332,,100,,,100,
2026-07-08,取手,2,022320260708,3,3,015984,逃,69.0,,0.11635793711525441,,100,,,100,
2026-07-08,取手,2,022320260708,4,2,014274,両,68.96,,0.08874553200509136,,100,,,100,
2026-07-08,取手,2,022320260708,5,6,013998,両,68.9,,0.06686501952674868,,100,,,100,
2026-07-08,取手,2,022320260708,6,5,012197,追,69.35,,0.055929951954970115,,100,,,100,
2026-07-08,取手,3,032320260708,1,4,014842,両,74.37,,0.3091370061603845,,100,,,100,
2026-07-08,取手,3,032320260708,2,3,014385,両,79.6,,0.19514676366641825,,100,,,100,
2026-07-08,取手,3,032320260708,3,1,015739,逃,70.93,,0.17878451787429125,,100,,,100,
2026-07-08,取手,3,032320260708,4,5,014434,追,74.2,,0.1292252907245114,,100,,,100,
2026-07-08,取手,3,032320260708,5,7,012876,追,73.66,,0.10695151570905483,,100,,,100,
2026-07-08,取手,3,032320260708,6,2,014373,両,67.61,,0.07485237000747767,,100,,,100,
2026-07-08,取手,3,032320260708,7,6,012329,追,66.3,,0.005902535857862038,,100,,,100,
2026-07-08,取手,4,042320260708,1,2,016027,両,48.55,,0.36297877367108,,100,,,100,
2026-07-08,取手,4,042320260708,2,4,015851,両,48.36,,0.17206102219767758,,100,,,100,
2026-07-08,取手,4,042320260708,3,7,015141,追,48.09,,0.17206102219767758,,100,,,100,
2026-07-08,取手,4,042320260708,4,3,015226,両,48.0,,0.1548961875915655,,100,,,100,
2026-07-08,取手,4,042320260708,5,1,015946,両,45.08,,0.059884147054923405,,100,,,100,
2026-07-08,取手,4,042320260708,6,5,014909,追,46.67,,0.05418274385831245,,100,,,100,
2026-07-08,取手,4,042320260708,7,6,015948,両,0.0,,0.023936103428763497,,100,,,100,
2026-07-08,取手,5,052320260708,1,3,015659,逃,86.75,,0.4758870844576546,,100,,,100,
2026-07-08,取手,5,052320260708,2,2,015088,両,82.93,,0.22483106207912043,,100,,,100,
2026-07-08,取手,5,052320260708,3,5,013896,追,83.08,,0.12478966778832899,,100,,,100,
2026-07-08,取手,5,052320260708,4,4,012794,追,83.45,,0.09711981315462338,,100,,,100,
2026-07-08,取手,5,052320260708,5,1,012466,追,82.4,,0.050713773401305354,,100,,,100,
2026-07-08,取手,5,052320260708,6,6,014282,追,81.42,,0.02665859911896725,,100,,,100,
2026-07-08,取手,6,062320260708,1,1,013902,追,86.95,,0.27892361648423397,,100,,,100,
2026-07-08,取手,6,062320260708,2,5,014354,追,84.73,,0.22725640385059767,,100,,,100,
2026-07-08,取手,6,062320260708,3,3,014181,追,82.7,,0.13482311303253036,,100,,,100,
2026-07-08,取手,6,062320260708,4,7,014366,逃,80.59,,0.13482311303253036,,100,,,100,
2026-07-08,取手,6,062320260708,5,2,013183,逃,81.77,,0.1028288158873339,,100,,,100,
2026-07-08,取手,6,062320260708,6,6,012914,追,67.55,,0.07162483882363871,,100,,,100,
2026-07-08,取手,6,062320260708,7,4,014021,追,78.59,,0.04972009888913501,,100,,,100,
2026-07-08,取手,7,072320260708,1,2,014144,追,90.66,,0.3339679025090826,,100,,,100,
2026-07-08,取手,7,072320260708,2,1,015600,逃,86.4,,0.3031736921936938,,100,,,100,
2026-07-08,取手,7,072320260708,3,3,013971,追,85.7,,0.13106983538991485,,100,,,100,
2026-07-08,取手,7,072320260708,4,4,014438,逃,82.78,,0.07780051069125635,,100,,,100,
2026-07-08,取手,7,072320260708,5,5,014223,追,83.2,,0.06963090840498833,,100,,,100,
2026-07-08,取手,7,072320260708,6,6,015897,逃,75.0,,0.06300154315079146,,100,,,100,
2026-07-08,取手,7,072320260708,7,7,014845,追,79.5,,0.021355607660272703,,100,,,100,
2026-07-08,取手,8,082320260708,1,5,015700,逃,89.33,,0.3741110072833258,,100,,,100,
2026-07-08,取手,8,082320260708,2,2,013589,追,91.17,,0.339615317868169,,100,,,100,
2026-07-08,取手,8,082320260708,3,4,015665,両,85.7,,0.10083895411310063,,100,,,100,
2026-07-08,取手,8,082320260708,4,1,014003,追,85.66,,0.08715217002349951,,100,,,100,
2026-07-08,取手,8,082320260708,5,3,014459,両,83.22,,0.08715217002349951,,100,,,100,
2026-07-08,取手,8,082320260708,6,6,012717,追,74.03,,0.005565190344202755,,100,,,100,
2026-07-08,取手,8,082320260708,7,7,014522,追,81.05,,0.005565190344202755,,100,,,100,
2026-07-08,取手,9,092320260708,1,5,015980,逃,80.11,,0.5836941390668902,,100,,,100,
2026-07-08,取手,9,092320260708,2,1,014578,追,80.35,,0.1946441271908772,,100,,,100,
2026-07-08,取手,9,092320260708,3,4,015967,逃,71.44,,0.08321835955471063,,100,,,100,
2026-07-08,取手,9,092320260708,4,7,013214,追,80.47,,0.08321835955471063,,100,,,100,
2026-07-08,取手,9,092320260708,5,3,011935,追,74.13,,0.038023503916357414,,100,,,100,
2026-07-08,取手,9,092320260708,6,2,013176,両,71.28,,0.015656736906735406,,100,,,100,
2026-07-08,取手,9,092320260708,7,6,012321,追,70.41,,0.0015447738097185252,,100,,,100,
2026-07-08,取手,10,102320260708,1,6,016030,両,54.44,,0.5748582637180514,,100,,,100,
2026-07-08,取手,10,102320260708,2,7,015320,両,55.81,,0.17944711593426646,,100,,,100,
2026-07-08,取手,10,102320260708,3,1,015023,両,55.45,,0.1636486947967921,,100,,,100,
2026-07-08,取手,10,102320260708,4,2,015224,両,52.79,,0.0481588323156216,,100,,,100,
2026-07-08,取手,10,102320260708,5,4,015321,追,49.95,,0.017127568817446998,,100,,,100,
2026-07-08,取手,10,102320260708,6,3,015216,両,50.0,,0.01180969962451077,,100,,,100,
2026-07-08,取手,10,102320260708,7,5,015867,追,49.29,,0.004949824793310727,,100,,,100,
2026-07-08,取手,11,112320260708,1,7,015346,逃,104.3,,0.5486601673123415,,100,,,100,
2026-07-08,取手,11,112320260708,2,2,014082,追,97.5,,0.1492715407978551,,100,,,100,
2026-07-08,取手,11,112320260708,3,1,013307,追,90.36,,0.09051781681395027,,100,,,100,
2026-07-08,取手,11,112320260708,4,5,015726,逃,88.95,,0.09051781681395027,,100,,,100,
2026-07-08,取手,11,112320260708,5,3,013885,追,90.58,,0.05281199154138474,,100,,,100,
2026-07-08,取手,11,112320260708,6,4,015427,逃,84.1,,0.05281199154138474,,100,,,100,
2026-07-08,取手,11,112320260708,7,6,013110,追,73.76,,0.01540867517913343,,100,,,100,
2026-07-08,大垣,1,014420260708,1,2,015469,両,90.21,,0.4688854222216448,,100,,,100,
2026-07-08,大垣,1,014420260708,2,7,013570,両,87.95,,0.21145021986375187,,100,,,100,
2026-07-08,大垣,1,014420260708,3,4,014985,逃,85.33,,0.1463667516530003,,100,,,100,
2026-07-08,大垣,1,014420260708,4,1,013907,追,84.34,,0.07315501237567211,,100,,,100,
2026-07-08,大垣,1,014420260708,5,3,014813,両,83.06,,0.07315501237567211,,100,,,100,
2026-07-08,大垣,1,014420260708,6,5,013201,追,82.37,,0.017354953183869412,,100,,,100,
2026-07-08,大垣,1,014420260708,7,6,013838,追,81.22,,0.009632628326389404,,100,,,100,
2026-07-08,大垣,2,024420260708,1,1,015556,逃,90.0,,0.4055885270743544,,100,,,100,
2026-07-08,大垣,2,024420260708,2,3,014225,追,89.78,,0.21445379949446008,,100,,,100,
2026-07-08,大垣,2,024420260708,3,5,015339,逃,86.62,,0.1557086988998096,,100,,,100,
2026-07-08,大垣,2,024420260708,4,2,014193,追,88.16,,0.14017517463492696,,100,,,100,
2026-07-08,大垣,2,024420260708,5,7,014336,追,82.57,,0.04903332806721729,,100,,,100,
2026-07-08,大垣,2,024420260708,6,4,015722,逃,79.08,,0.021661265718519843,,100,,,100,
2026-07-08,大垣,2,024420260708,7,6,012132,追,66.93,,0.013379206110711887,,100,,,100,
2026-07-08,大垣,3,034420260708,1,1,013615,追,89.42,,0.3248523955096087,,100,,,100,
2026-07-08,大垣,3,034420260708,2,4,015617,逃,87.5,,0.22171964470218922,,100,,,100,
2026-07-08,大垣,3,034420260708,3,6,015870,逃,78.29,,0.22171964470218922,,100,,,100,
2026-07-08,大垣,3,034420260708,4,3,014630,逃,85.05,,0.11168897360162347,,100,,,100,
2026-07-08,大垣,3,034420260708,5,5,013209,追,85.18,,0.06418200241379161,,100,,,100,
2026-07-08,大垣,3,034420260708,6,2,013899,追,84.72,,0.041188685585080854,,100,,,100,
2026-07-08,大垣,3,034420260708,7,7,013493,追,82.72,,0.014648653485517008,,100,,,100,
2026-07-08,大垣,4,044420260708,1,4,015902,逃,92.3,,0.6820220532015506,,100,,,100,
2026-07-08,大垣,4,044420260708,2,1,013782,追,87.5,,0.1183008029206369,,100,,,100,
2026-07-08,大垣,4,044420260708,3,5,015233,逃,85.93,,0.1183008029206369,,100,,,100,
2026-07-08,大垣,4,044420260708,4,3,013854,両,82.55,,0.04362699753460623,,100,,,100,
2026-07-08,大垣,4,044420260708,5,6,014166,追,81.3,,0.019275110291797598,,100,,,100,
2026-07-08,大垣,4,044420260708,6,7,012738,追,81.71,,0.013990195963108732,,100,,,100,
2026-07-08,大垣,4,044420260708,7,2,013587,追,81.37,,0.004484037167663055,,100,,,100,
2026-07-08,大垣,5,054420260708,1,5,015116,逃,102.43,,0.4896022714030085,,100,,,100,
2026-07-08,大垣,5,054420260708,2,4,015781,逃,93.43,,0.20138581840698705,,100,,,100,
2026-07-08,大垣,5,054420260708,3,2,012519,追,95.65,,0.08077445995696327,,100,,,100,
2026-07-08,大垣,5,054420260708,4,7,013653,追,95.68,,0.08077445995696327,,100,,,100,
2026-07-08,大垣,5,054420260708,5,6,014658,両,93.0,,0.0730841481323534,,100,,,100,
2026-07-08,大垣,5,054420260708,6,3,014801,両,93.63,,0.04961704168130367,,100,,,100,
2026-07-08,大垣,5,054420260708,7,1,014466,追,93.58,,0.024761800462420852,,100,,,100,
2026-07-08,大垣,6,064420260708,1,5,015049,両,102.87,,0.4044039614623574,,100,,,100,
2026-07-08,大垣,6,064420260708,2,2,015836,逃,102.3,,0.31999906421834723,,100,,,100,
2026-07-08,大垣,6,064420260708,3,7,014863,両,97.85,,0.09578493688613551,,100,,,100,
2026-07-08,大垣,6,064420260708,4,1,014009,追,99.33,,0.07216883521406356,,100,,,100,
2026-07-08,大垣,6,064420260708,5,3,013115,追,99.52,,0.06671846414840342,,100,,,100,
2026-07-08,大垣,6,064420260708,6,4,013966,追,94.04,,0.02046236903534639,,100,,,100,
2026-07-08,大垣,6,064420260708,7,6,013798,追,92.73,,0.02046236903534639,,100,,,100,
2026-07-08,大垣,7,074420260708,1,1,014174,両,105.66,,0.40456701219984587,,100,,,100,
2026-07-08,大垣,7,074420260708,2,4,015716,逃,102.31,,0.29040472654771254,,100,,,100,
2026-07-08,大垣,7,074420260708,3,7,013719,両,102.22,,0.1256382273549481,,100,,,100,
2026-07-08,大垣,7,074420260708,4,5,014800,逃,99.89,,0.1097459722418681,,100,,,100,
2026-07-08,大垣,7,074420260708,5,2,014792,両,97.21,,0.03517685467885044,,100,,,100,
2026-07-08,大垣,7,074420260708,6,6,015191,両,90.33,,0.020470619212594677,,100,,,100,
2026-07-08,大垣,7,074420260708,7,3,013436,追,96.74,,0.013996587764180281,,100,,,100,
2026-07-08,大垣,8,084420260708,1,5,015096,逃,106.78,,0.45964241117383653,,100,,,100,
2026-07-08,大垣,8,084420260708,2,7,015349,両,101.42,,0.1427418845719152,,100,,,100,
